Phase,Label,Category,H1,H2,H3,H4
EXT-RE,R_BA32_to_R_BA25,Intra-vmPFC,3.88 (0.298),6.01 (0.462),1.12 (0.086),0.99 (0.076)
EXT-RE,SCR,Physiology,16.21 (0.601),4.7 (0.174),1.12 (0.042),3.96 (0.147)
EXT-RE,US-Expectancy,Self-report,4.27 (0.211),4.97 (0.247),3.65 (0.181),6.29 (0.312)
REN,L_Amygdala_to_L_BA32,Amygdala-vmPFC,5.14 (0.347),6.23 (0.421),1.19 (0.08),1.26 (0.085)
REN,L_Amygdala_to_R_Amygdala,Intra-amygdala,9.82 (0.432),7.33 (0.322),1.69 (0.074),2.91 (0.128)
REN,L_Amygdala_to_R_BA25,Amygdala-vmPFC,12.88 (0.45),6.31 (0.22),2.31 (0.081),6.12 (0.214)
REN,L_Amygdala_to_R_BA32,Amygdala-vmPFC,7.9 (0.332),4.43 (0.186),2.84 (0.119),7.62 (0.32)
REN,L_BA25_to_L_BA32,Intra-vmPFC,15.24 (0.519),4.76 (0.162),1.75 (0.06),6.63 (0.226)
REN,L_BA25_to_R_Amygdala,vmPFC-Amygdala,18.37 (0.685),3.37 (0.126),0.67 (0.025),3.42 (0.127)
REN,L_BA25_to_R_BA25,Intra-vmPFC,4.38 (0.694),0.51 (0.081),0.05 (0.008),0.38 (0.059)
REN,L_BA32_to_L_Amygdala,vmPFC-Amygdala,15.61 (0.635),4.49 (0.183),0.78 (0.032),2.69 (0.11)
REN,L_BA32_to_L_BA25,Intra-vmPFC,9.67 (0.565),4.19 (0.245),0.68 (0.04),1.58 (0.092)
REN,L_BA32_to_R_Amygdala,vmPFC-Amygdala,14.34 (0.704),2.69 (0.132),0.4 (0.02),1.95 (0.096)
REN,L_BA32_to_R_BA25,Intra-vmPFC,10.35 (0.622),3.35 (0.201),0.48 (0.029),1.45 (0.087)
REN,L_BA32_to_R_BA32,Intra-vmPFC,18.96 (0.616),5.08 (0.165),1.19 (0.039),4.57 (0.148)
REN,R_Amygdala_to_L_Amygdala,Intra-amygdala,6.79 (0.3),7.65 (0.338),2.97 (0.131),4.25 (0.187)
REN,R_Amygdala_to_L_BA25,Amygdala-vmPFC,16.2 (0.667),3.83 (0.158),0.66 (0.027),2.59 (0.107)
REN,R_Amygdala_to_L_BA32,Amygdala-vmPFC,7.28 (0.445),5.59 (0.341),0.98 (0.06),1.51 (0.092)
REN,R_Amygdala_to_R_BA32,Amygdala-vmPFC,7.37 (0.422),6.19 (0.355),1.2 (0.069),1.7 (0.097)
REN,R_BA25_to_L_Amygdala,vmPFC-Amygdala,11.43 (0.446),3.81 (0.149),1.95 (0.076),7.41 (0.289)
REN,R_BA25_to_L_BA25,Intra-vmPFC,6.62 (0.703),1.05 (0.112),0.11 (0.012),0.64 (0.067)
REN,R_BA25_to_L_BA32,Intra-vmPFC,12.85 (0.551),5.72 (0.245),1.12 (0.048),2.64 (0.113)
REN,R_BA25_to_R_BA32,Intra-vmPFC,12.62 (0.72),1.56 (0.089),0.28 (0.016),2.06 (0.118)
REN,R_BA32_to_L_Amygdala,vmPFC-Amygdala,17.09 (0.548),5.76 (0.185),1.72 (0.055),5.6 (0.179)
REN,R_BA32_to_L_BA25,Intra-vmPFC,12.26 (0.538),5.79 (0.254),1.12 (0.049),2.6 (0.114)
REN,R_BA32_to_L_BA32,Intra-vmPFC,13.71 (0.474),5.33 (0.184),2.13 (0.073),6.78 (0.234)
REN,R_BA32_to_R_Amygdala,vmPFC-Amygdala,10.28 (0.608),3.6 (0.213),0.54 (0.032),1.5 (0.089)
REN,R_BA32_to_R_BA25,Intra-vmPFC,5.9 (0.641),1.51 (0.164),0.17 (0.019),0.62 (0.067)
REN,SCR,Physiology,15.22 (0.677),2.79 (0.124),0.57 (0.025),2.92 (0.13)
REN,US-Expectancy,Self-report,0.09 (0.007),0.39 (0.03),4.11 (0.315),7.45 (0.571)
