Variable,Variable_name,Variable_category,SCR_delta_EXT-RE_R_b,SCR_delta_EXT-RE_R_p,SCR_delta_EXT-RE_NR_b,SCR_delta_EXT-RE_NR_p,SCR_delta_REN_R_b,SCR_delta_REN_R_p,SCR_delta_REN_NR_b,SCR_delta_REN_NR_p,Rating_delta_EXT-RE_R_b,Rating_delta_EXT-RE_R_p,Rating_delta_EXT-RE_NR_b,Rating_delta_EXT-RE_NR_p,Rating_delta_REN_R_b,Rating_delta_REN_R_p,Rating_delta_REN_NR_b,Rating_delta_REN_NR_p
Connection_18_delta,R_BA25_to_L_BA25,Intra-vmPFC,0.151,0.474,0.13,0.47,0.191,0.365,-0.136,0.449,-0.209,0.703,-0.222,0.656,-0.612,0.266,-0.766,0.126
Connection_19_delta,R_BA25_to_L_BA32,Intra-vmPFC,0.076,0.266,-0.024,0.761,-0.065,0.338,0.082,0.292,-0.046,0.794,-0.131,0.516,-0.235,0.185,-0.32,0.114
Connection_20_delta,R_BA25_to_R_BA32,Intra-vmPFC,-0.042,0.469,-0.017,0.782,-0.03,0.611,0.033,0.589,0.063,0.628,-0.027,0.823,-0.317,0.017,-0.179,0.146
Connection_21_delta,L_BA32_to_L_Amygdala,vmPFC-Amygdala,-0.266,0.054,-0.364,0.107,0.16,0.244,0.569,0.013,0.145,0.735,-0.429,0.498,-0.529,0.218,-0.521,0.411
Connection_22_delta,L_BA32_to_R_Amygdala,vmPFC-Amygdala,-0.092,0.593,-0.414,0.034,-0.022,0.9,0.181,0.349,0.121,0.814,-0.372,0.514,-0.023,0.964,0.229,0.687
Connection_23_delta,L_BA32_to_L_BA25,Intra-vmPFC,0.147,0.731,0.257,0.607,0.243,0.569,0.825,0.101,-0.474,0.697,-1.059,0.465,-1.313,0.281,-0.9,0.534
Connection_24_delta,L_BA32_to_R_BA25,Intra-vmPFC,0.228,0.584,-0.338,0.417,0.375,0.368,0.413,0.321,-0.319,0.79,-1.336,0.258,-1.416,0.238,-1.47,0.213
Connection_25_delta,L_BA32_to_R_BA32,Intra-vmPFC,-0.117,0.46,-0.262,0.133,0.034,0.828,0.019,0.911,-0.14,0.76,-0.114,0.815,-0.078,0.864,-0.387,0.428
Connection_26_delta,R_BA32_to_L_Amygdala,vmPFC-Amygdala,-0.197,0.338,-0.241,0.328,0.139,0.5,0.403,0.104,0.321,0.598,-0.434,0.526,-0.115,0.851,0.188,0.783
Connection_27_delta,R_BA32_to_R_Amygdala,vmPFC-Amygdala,-0.167,0.376,-0.622,0.011,-0.219,0.247,0.057,0.813,0.22,0.69,0.069,0.919,-0.435,0.431,-0.551,0.415
Connection_28_delta,R_BA32_to_L_BA25,Intra-vmPFC,0.377,0.515,0.42,0.515,0.166,0.774,0.019,0.977,-0.189,0.904,-1.335,0.448,-2.176,0.164,-0.451,0.798
Connection_29_delta,R_BA32_to_R_BA25,Intra-vmPFC,0.026,0.96,-0.338,0.524,0.012,0.981,0.286,0.59,0.849,0.54,-1.159,0.401,-4.192,0.003,-0.952,0.49
Connection_30_delta,R_BA32_to_L_BA32,Intra-vmPFC,0.162,0.417,-0.156,0.521,-0.175,0.382,0.141,0.561,-0.147,0.8,-0.136,0.844,0.656,0.258,0.479,0.49
