CS_Type,Connection_1,Connection_2,Connection_3,Connection_4,Connection_5,Connection_6,Connection_7,Connection_8,Connection_9,Connection_10,Connection_11,Connection_12,Connection_13,Connection_14,Connection_15,Connection_16,Connection_17,Connection_18,Connection_19,Connection_20,Connection_21,Connection_22,Connection_23,Connection_24,Connection_25,Connection_26,Connection_27,Connection_28,Connection_29,Connection_30,Phase,pID,Rating,SCR
CSm,0.347099371,-0.1299830087,0.2249990702,0.5697740776,0.6874558556,0.2413879931,-0.1081517987,0.1435501137,0.4138999339,0.5028191015,-0.7059915921,-0.7955721997,0.01849170081,-1.139644518,-1.39844556,1.380166767,1.173624334,0.02620049769,1.072124724,1.344338271,0.7627427049,0.7541067917,-0.2734457781,0.2272045024,1.009256704,0.8029594515,0.8013750247,-0.2920850675,0.248643547,0.9189202069,EXT,p011,3,-1.3233538661666666
CSm,0.001444315895,0.1251855753,0.1066950051,-0.1962661046,-0.5402399811,0.0121422402,0.1527645963,0.03821671155,-0.5593225234,-0.9393005091,1.429754478,0.7542962134,0.3870193098,-1.71618923,-0.6231266778,1.712756553,0.2212060475,0.5465261252,-0.6446245612,-0.4575428203,-0.2123556705,-0.2649412234,-0.1631582038,-0.03836916095,1.042150027,-0.2146649085,-0.1659415463,-0.02307525364,-0.008092223744,0.4103973782,EXT,p013,1,-0.8534059222833333
CSm,-0.1275818631,-0.1002750842,-0.02426355751,0.113363587,0.1324115665,-0.2502263711,0.05446793882,0.1110978776,-0.1381789578,-0.0191657528,-0.3504118487,0.245398453,0.08241269639,0.3690068211,0.4333821991,-0.1479091144,0.7869574935,0.203947124,0.2128673403,0.7513174374,0.1666792133,-0.1413402388,0.1940046041,0.06408289561,1.014627042,0.1670010452,0.1090491845,0.162583355,0.1597928214,0.7184474813,EXT,p014,3,-0.3664219654
CSm,0.7718723716,0.1760317074,0.2350606348,0.6124024603,0.7474313124,0.7826207587,0.1905324185,0.3274550004,0.2789602984,0.4394297641,1.015810244,1.153953051,0.1889527346,1.593315826,1.721720442,0.6490619113,1.017392919,0.02893191402,0.03003701844,0.4357301114,0.548852026,0.243310931,0.2603660256,0.09290933481,0.9029186161,0.4057911486,0.2378741894,0.1574813989,0.0877458715,0.4598025318,EXT,p015,0,-2.533994122166667
CSm,1.028110421,0.07130517008,0.2700838254,0.5979555169,0.9872887886,0.6327550062,0.05988924588,0.1573103184,0.2820246021,0.4064436914,0.4386358991,0.5511891995,0.9754059508,0.3197590317,0.8725275808,0.7197919564,0.6651193841,0.3787507949,0.251468924,0.7535206722,0.525388438,0.5050562006,0.05606495916,0.1245736775,1.124795153,0.4686893596,0.3512815551,0.06895210507,0.1490733831,0.6190838595,EXT,p016,0,-0.7903924260666666
CSm,-0.04303423395,-0.2837952408,-0.05110958409,0.07490954361,0.2840412714,0.04116084991,-0.069228177,-0.2083188829,0.4123921246,0.4139427473,-1.959275632,-0.3253834609,-0.1325221661,0.4392881881,-1.650883087,-0.1444996621,-0.4857954351,-0.009302430329,1.482192782,2.293426512,0.01056645972,-0.00766203134,0.01710732337,0.05357566852,0.704665658,0.03165687034,-0.02700627582,-0.0624431416,0.1098567895,0.4919019811,EXT,p017,0,-0.037003518066666574
CSm,-0.2605966203,0.01558845859,0.08896768631,-0.1784676284,0.1577561834,-0.1624922041,0.05728990055,-0.04709002962,1.1564440519999999,0.4425085309,0.1128678091,0.7280466501,0.1907548505,-0.8456318297,3.534612419,0.4063132162,-0.3257976293,0.1010768848,-0.567666206,-1.481691499,-0.04551161698,0.3648520844,-0.01990846487,-0.03228798373,0.0254303574,0.005857988598,0.08715166788,0.06381029688,-0.06613069012,-0.1375931056,EXT,p018,0,-0.5683366382666667
CSm,0.4343193226,0.06689386236,0.1044896249,0.7181680092,0.6447193802,0.2596521354,0.1285770821,-0.008601428735,0.3546263922,0.0688810928,0.6397326485,1.933602884,0.7165465484,2.103615052,0.9106899361,0.4865910156,-0.07116669449,0.3500265546,0.8807597671,0.6743845544,0.263988058,0.217614227,0.08004786461,0.06606775525,0.5487553868,0.3481693241,0.06045019963,0.05109739633,0.07640928235,0.9138924978,EXT,p019,0,NA
CSm,-0.05062111687,-0.01850119236,0.05544941189,0.4591879291,0.2227691711,-0.04181092828,-0.03688426248,-0.07022380225,0.3344142458,0.2119946773,-0.3882394349,-0.8715719663,0.9066887499,-0.5248867857,-1.973379277,0.3682659628,-0.4731507446,0.2349133139,0.2554605837,0.3437408685,0.3636145256,0.281211493,-0.01748817793,0.0411675103,0.754671797,0.1180602747,0.1183453472,-0.05108799004,0.02904315913,0.4350552973,EXT,p020,0,-0.68581667795
CSm,0.2602041228,-0.142597093,-0.3407845796,0.3412566226,0.1734034665,0.2810070534,0.2628243527,-0.5189393611,0.5499407761,-0.3041309254,-0.3958337015,0.6773904702,0.4086611866,0.4676007369,-0.008117002502,-0.5178726397,-0.7217834892,0.2060421717,-0.02001524116,0.6652837999,0.1291065502,0.1793119028,0.05992175514,-0.001713846159,0.5632614764,0.03197836336,-0.06431888213,-0.004112545021,0.09616265987,0.2419422194,EXT,p021,0,-0.6249580053333333
CSm,0.1688504384,0.08663436541,-0.08646137689,-0.1621750205,-0.194451209,0.08191972861,0.01670717098,0.1106175431,0.08703304571,0.2122871142,0.5193640919,0.1654760793,-0.01551918746,0.6623021949,0.6313119935,-0.7286877451,1.646832031,0.01879735397,0.3661029786,1.517855816,-0.1447416782,0.2182465388,0.1232906299,0.04607181227,0.8508823752,-0.104903496,0.2502045443,0.06712266548,0.1050828767,0.4882013593,EXT,p022,0,-1.3415337298333334
CSm,0.8122601411,-0.07398657878,-0.3000298948,0.4713281135,0.4858747118,0.603308042,-0.02944126676,0.2389373817,0.5819031794,0.8352559615,-0.9349344373,-0.5652427638,0.5412954543,-0.9207037637,0.03594945372,-0.2689863165,0.2688685499,0.03408264254,0.2742789705,0.5728553194,0.2429091449,0.4144491229,-0.0361032257,0.1978814212,1.019406709,0.1627881769,0.3843201417,-7.091872724e-4,0.2815173441,0.6954058293,EXT,p023,3,-0.6962635113166666
CSm,0.7422700942,0.09560369216,0.3553751127,0.04681335138,-0.2457850059,0.647513545,0.02221551309,0.2301000561,0.02520112744,0.3509090051,0.368884228,0.114728912,-0.05517620706,-1.336482084,-0.3312025135,0.4899188376,0.3709887844,-0.03515157965,0.12199256,0.6170655561,0.006115872461,0.002088524529,-0.1087832557,0.03123015967,8.216729981e-4,-0.04868063259,0.05311555021,-0.01919888785,0.06810950078,-0.04768366513,EXT,p024,0,-0.6220933034333334
CSm,0.559195878,0.09168440267,0.04906557213,-0.4783547493,-0.8890331861,0.6389062369,-0.03905389375,0.02195035145,0.02061115301,0.4501374466,0.4086618729,-0.2166530836,0.3132333553,0.2443007132,0.01097456847,0.276275251,0.1335191809,0.4151132247,-0.34829716040000003,0.9868630657,-0.2048807393,-0.03119607898,0.02256424006,-0.02234161139,0.592663496,-0.224276609,0.1121058075,-0.001319472378,0.04420620691,0.4960623229,EXT,p025,0,NA
CSm,0.2384678222,-0.1863804839,-0.1314409139,0.2148303739,-0.3793031191,0.1870088801,-0.05841665647,-0.06495014394,0.05092527736,-0.02921428387,-0.743889699,-0.2698340208,0.4364084213,1.231595899,0.6171051167,-0.9444975048,-0.5612158505,0.8148603515,1.986249898,1.009325185,0.06502864864,0.01859381153,0.1062266641,0.09285159993,0.3338716222,-0.1689621472,-0.01999892076,0.06713137915,0.05943701788,0.4020006771,EXT,p026,7,NA
CSm,0.6773055572,-0.09107886684,-0.1178191711,0.4176285622,0.2838966777,0.396180119,-0.05828977338,-0.1770344297,-0.004718866336,-0.08178708973,-0.810276432,-0.6793927032,0.3155826545,1.824808068,1.641580233,-1.642610119,-3.725493287,0.7348886275,2.267208593,2.417635542,0.3528981283,0.02403114317,0.1986465879,0.1070598702,0.7596905873,0.212975266,-0.06431999988,0.1596199531,0.1019805815,0.6871753699,EXT,p027,0,0.63561669905
CSm,0.3384717124,-0.1223708615,-0.123584086,0.2259404002,0.5895767845,0.6205543253,-0.05194595452,0.2863832358,0.6039301641,1.081839208,-1.8107981,-0.5093005983,0.1188289507,0.4041813377,-1.490665725,-0.4795273587,0.6523171338,0.05377874222,1.195544616,1.280624951,0.06829652173,0.1271674722,0.01245336299,0.1360186348,0.8172389815,0.2021420908,0.2157634767,-0.03697131793,0.1158396536,0.6909170705,EXT,p028,0,-0.5781843728
CSm,0.5363191175,-0.1820882813,0.4110418083,0.3427075201,0.495522841,0.5212908658,0.03000154922,0.238435746,0.5128009885,0.8501171541,-0.9575895644,0.1988870165,-0.4762212771,-0.7339900327,-0.3166836128,1.224714319,0.702750418,-0.287784942,1.191497688,2.248301366,0.4619889743,0.6992138232,-0.1501609908,0.507454568,1.470354986,0.2236284049,0.3966636951,-0.03570536272,0.3390967667,0.4897393105,EXT,p029,1,-1.2247962833333332
CSm,0.9116717259,0.4871155517,0.7223379805,0.7171418587,0.9178716059,0.775708963,0.2645980746,0.4926346997,0.4422658303,0.4693018872,1.101632504,0.6949395627,1.287012999,1.407592605,1.773517772,0.8835773175,0.6977686137,0.6896496893,1.06359375,1.241414645,0.7460236754,0.5333230037,0.6505332276,0.9204669297,1.10249597,0.5961222497,0.3383741873,0.5092815037,0.6649765603,0.6843383221,EXT,p030,0,-1.0647891200166666
CSpACQ,0.4933624455,0.07042340691,-0.4022863494,0.207294022,0.6274735788,0.3305402868,-0.001971179838,0.1842662458,0.2385236314,0.5609724005,0.7910148046,-0.04532432967,0.804769228,-0.9418603178,-1.817248409,-0.3494824069,0.2005684096,0.02808627714,0.44118251000000003,0.1712966424,0.1208099679,0.2033677671,-0.04361072453,0.3161313175,0.7069891247,0.2007528343,0.2801869295,-0.06091830174,0.1126701792,0.4214608891,EXT,p001,10,-1.0420729506666666
CSpACQ,0.091281022,-0.01338583911,0.09502045834,0.1252040333,0.4178415045,0.36060148,-0.01902900593,-0.009715030042,0.5410129284,-0.1626739464,-0.22084559,-0.2351264773,0.7971641071,-1.504349848,-1.397322543,0.4091595156,-0.119257786,0.1270163,-0.9483490583,0.1701916647,0.09832393747,0.1656337501,-0.05710051905,-0.1809744714,0.6750382089,0.310131889,-0.06346376258,-0.04740360726,0.031369837,0.6539368988,EXT,p002,9,-0.7904963451666667
CSpACQ,0.2751064477,-0.0326810846,0.3221177182,0.60092648,0.601462644,0.2919693456,0.158819878,0.01911090955,0.263927308,-0.1298347178,-0.2341719081,1.696458991,0.1217331895,2.040067645,1.533030641,1.409585347,0.1062049703,0.03857750592,1.585140695,1.600366542,0.4960898528,0.2050443925,0.1307805869,0.2932648328,1.108786216,0.3306013665,-0.06122766233,0.06415430523,0.1951349725,0.7378913438,EXT,p003,3,0.629046113675
CSpACQ,-0.1741198504,0.03465210716,-0.1983153342,0.3459400233,0.5373112182,-0.08854808002,-0.07745840951,-0.06204439414,0.4727168075,0.4168621542,0.0690929718,-0.3234168241,0.4060384638,0.926008638,1.096989629,-0.6082748403,-0.2525060444,0.6016771464,0.005882229156,0.1265811287,0.1349826922,0.2124001422,0.1911381045,-0.01396691006,1.453510613,0.06591906496,0.02821047368,0.07953538943,-0.005752491006,0.4987044135,EXT,p004,10,-0.0881519905666667
CSpACQ,-0.2592137748,0.07154735257,-0.08046701505,-0.8853734996,-0.9508283378,-0.1794895784,-0.05659373654,0.3242081734,-0.2858607778,-0.5825098432,0.09112426886,-0.05886988782,-0.03967186487,-0.4865322219,-0.07386992186,-0.2330270812,1.257967684,-0.09609528033,0.9150009394,-0.1242604892,-0.273035934,-0.146654196,-0.1037813795,0.09004186668,0.6702261191,-0.2784646447,-0.2416312733,0.02975982444,-0.01412132178,0.8533872251,EXT,p005,10,-1.3625027891666668
CSpACQ,0.1980047809,0.003120865998,-0.1399942009,0.67729944500000006,1.410070631,0.180265908,-0.04435282836,-0.06561847533,0.464011245,0.3500108966,-0.2023416229,-0.5725848134,-0.303673614,-0.1053231854,3.564459467,-0.2729104904,-0.1222957687,-0.04384507345,-0.8766475032,-0.481661536,0.1561040673,0.1171691074,0.001417905668,-0.1125099091,0.4446471033,0.2836723433,0.06942250625,0.05747754842,-0.04471559408,0.3638612285,EXT,p006,9,NA
CSpACQ,0.3768991591,0.09088974481,0.0489677235,0.3940891351,0.5834471058,0.2746792774,-0.17934219,-0.3526650882,0.7261632036,0.7360030309,0.277798898,-0.7920863207,0.750196163,-0.8414051447,0.110107633,0.1682844402,-1.013712178,0.6368081295,0.3051421731,0.3896340019,0.06195457339,0.2112964818,-0.07037825299,-0.002691688128,0.678395878,0.1446405112,0.2523707092,0.008877560409,0.01523183577,0.7957662246,EXT,p007,10,-0.8311000831666666
CSpACQ,-0.0467339402,0.1568487066,-0.08933845857,-0.3560571724,0.03358916762,-0.03674466533,0.04559102782,0.09519668415,0.1764880919,0.2076176915,0.791813498,0.3272952086,0.08372496752,-0.2261035171,-0.9380346558,-0.2773671762,0.3624441441,0.03245104268,-0.773062616,-0.5637897109,-0.2204539616,0.1503757947,-0.02655967623,-0.1667343024,1.176551826,0.003249927696,0.08738065647,-0.06578805388,-0.06911611893,0.5946654824,EXT,p008,10,-1.5113671555000001
CSpACQ,0.2806671744,0.1294219319,0.3201057759,0.8122997119,1.319709524,0.2983574006,-0.05193914285,0.1684837099,0.4468305608,0.8384214519,0.3155898629,-0.3084909344,0.1467244098,0.5554473576,1.159754228,1.356682721,0.9360219662,0.4169107264,1.4972592,1.851544565,0.5072559488,0.3234980832,0.156491298,0.2142592753,1.073406335,0.4125030132,0.3248703052,0.155832041,0.1350007185,0.5741721875,EXT,p009,10,-0.6716623713666666
CSpACQ,-0.4488969694,-0.02602953843,0.0776453147,0.2258320547,1.262791379,-0.2777511302,-0.06172398923,-0.08671440832,-1.068629117,0.3864616397,-0.1699577153,-0.6056138067,-0.5661138409,0.3070248685,-2.926264848,0.3666954831,-0.6291903151,-0.413932205,-0.6420934626,0.6060981068,0.04800890485,-0.4180465004,0.01546288108,-0.03118781277,0.16434217,0.1828681488,0.08842736975,-0.06948271223,0.01782137208,0.1625564811,EXT,p010,10,1.4743925516999998
CSpACQ,0.09328549711,-0.04805626437,-0.02317281401,0.3604922528,0.502508716,0.1507530512,0.1652003899,0.007323346513,-0.04340871806,0.2189731066,-0.3578248264,0.9011113595,0.1323047059,-0.694260828,-1.065741063,-0.1435577593,0.01632688696,0.1079038358,0.9768126076,1.087296512,0.6246541768,-0.05546315027,-0.1543217071,0.2710450288,1.317758942,0.3422461886,0.09017465818,-0.0937706305,0.121531456,0.5091928912,EXT,p011,10,-1.2151196658166667
CSpACQ,0.1005151899,0.08168424814,0.1529197492,0.03202811808,0.7006358249,0.02320312625,-0.09730703347,0.03846402949,0.2439352359,0.2412771676,0.3579890197,-0.6071158939,0.03920718065,-0.561695307,-1.632949339,0.8492025587,0.3989852548,0.04511632356,-0.4652484136,0.8297276779,-0.006044914267,0.07222003861,-0.0238465266,-0.02474531322,-0.3372741641,0.09323649038,0.0423559322,-0.0474438726,0.01565131034,-0.2237170205,EXT,p013,10,-0.8117549240333334
CSpACQ,0.2895534458,-0.04163430255,0.1630043364,0.7742962469,0.5062215478,0.2941561068,0.1654367278,0.05960020423,1.011821503,0.9810367819,-0.09020591382,0.1330036599,-0.2425153861,0.1313059703,0.4825246964,0.3529887646,0.1290001079,-0.08237218122,-0.5847122497,0.7909034336,0.2522163245,0.3368185421,0.06702025948,-0.09392490219,0.6852023675,0.1036555117,0.2068167258,0.1026000835,0.07383815024,0.4193465994,EXT,p014,10,-0.6443766463666667
CSpACQ,0.002080904629,-0.09131096608,0.03001357995,0.5176753302,0.4076960868,0.01423146224,-0.02163471551,-0.100943181,0.4723355307,0.3516195037,-0.6360443118,-0.1160046157,0.8970458203,0.2661060112,-0.03672103235,0.2406428085,-0.2930191406,0.4346424152,0.6482135738,0.4739692273,0.3983557896,0.308071684,0.003295702387,0.08264399363,0.7013150034,0.3417121294,0.2523629814,-0.03151761729,0.04722937339,0.7403223994,EXT,p015,10,-2.3317664826666666
CSpACQ,0.7039088571,0.1987497402,0.3181217359,0.6132192697,0.6426878296,0.475703014,0.03832845306,0.1882876498,0.6481334167,0.4092237495,1.72931248,0.5197820814,1.199947933,-0.6175737836,0.2089236977,1.753892665,1.424153481,0.7351924305,0.132598321,0.7608667648,0.3371478472,0.5352897921,-0.05496408106,0.01913888896,0.8133131481,0.4193789286,0.409293412,0.01658035301,0.1027405678,0.9116679677,EXT,p016,10,-0.7887659355833333
CSpACQ,0.3286103365,0.008435508411,0.008215230431,0.898165969,1.478745851,0.4915226462,-0.1440406159,0.07080066916,0.3013836293,1.011046262,0.08433141514,-0.7064382922,1.169957406,0.7421177874,-0.4882199691,0.02835364904,0.1105701726,0.3494085438,0.6046578451,0.8531586554,0.6384079964,0.1528685425,0.06587529593,0.1845209931,1.4201568470000001,0.4573800423,0.1923004995,-0.03007507605,0.103638685,0.5423997989,EXT,p017,10,-0.13836752086666668
CSpACQ,0.01218762928,-0.009776425453,-0.02046745493,0.4797573471,0.2459719419,0.08479919961,0.00859987564,-0.1790482591,0.2819694123,0.08678597305,-0.2069021772,0.1015614509,0.3338875844,0.8140413846,1.427967545,-0.1537998536,-1.420278274,0.2173469781,0.6468907963,0.9796209746,0.3636486992,0.1537653553,0.04274869951,0.04933996844,0.6357162276,0.2357274199,0.04795016205,0.08144343411,0.08485879057,0.7448215322,EXT,p018,10,0.28977337924999996
CSpACQ,0.1939333356,-0.004255687984,0.01711868502,0.8858599815,0.9242029995,0.1797325489,0.01342507533,0.08812816728,0.1810442586,-0.1646700022,0.04782489035,0.153573169,0.90535856,1.12116156,0.8749605276,0.09601929932,0.6217025204,0.5096425177,0.9641084974,0.5638415144,0.399347291,0.1003793345,0.04475108058,0.07541045517,0.8166309986,0.2452220249,-0.05537091968,0.01543498895,0.0199160019,0.4349142028,EXT,p019,10,NA
CSpACQ,0.06306811356,-0.01081943044,0.2413114237,0.6858470824,1.212320977,0.07934066532,0.03678737089,0.04931520216,0.5575959581,0.7105326665,-0.1648334714,0.3375368139,0.946030193,-0.412288656,-1.23234887,1.403763744,0.2253139377,0.4545893354,0.9096758664,1.839424135,0.7725683214,0.4790518355,-0.03596465778,0.1735082097,1.46775857,0.3845103684,0.174416401,-0.035551418110000003,0.09377573463,0.3744501373,EXT,p020,10,16.772993523333334
CSpACQ,-0.09488984916,0.01453603262,-0.08224848606,-0.07359098656,-0.1236065369,-0.07055114788,-0.07885941846,-0.01410562438,-0.4321444519,-0.2909197504,0.04733231662,-0.4286505599,0.574000673,0.156808851,-0.08633563206,-0.3036809457,-0.09193800565,0.5507771094,-0.2639514391,-0.7545386586,-0.02132393311,-0.3961554577,0.03271364869,-0.0431056652,0.7356446467,-0.05263323395,-0.2068562109,-0.01120991496,-0.09668808467,0.495930462,EXT,p021,10,-0.5451135074333333
CSpACQ,0.3515327733,-0.04250078745,0.2315899829,0.7550699821,1.012907925,0.2849734982,-0.03558942364,0.1673393953,0.8712475345,0.643023546,-0.1165219976,-0.1413074511,-0.03893950506,-0.02414315936,-1.175612013,1.282619223,1.075742436,0.1486702395,0.9986907575,0.3191250822,0.2913115215,0.4057171441,0.01850502013,0.07132457818,0.9753201606,0.2158985208,0.1548637453,-0.1195351707,0.01326394454,0.4537343239,EXT,p022,10,-0.9290517026833334
CSpACQ,0.5135743645,0.08089934858,0.02648535605,-0.2196233997,-0.5196676028,0.3988264441,0.01305294268,0.1255283888,0.04041584931,-0.2551568507,0.5868626668,0.1050045709,-0.3633625694,-0.8563592015,-2.10901229,0.03871353039,0.3148470264,-0.09582933434,0.002083538266,0.09274760852,-0.1216494559,0.004325157777,-0.050191217,-0.02628020775,1.321732078,-0.1136412598,-0.08714642474,-0.05709905675,-0.01474248363,0.4603801139,EXT,p023,9,-0.6894478056333333
CSpACQ,-0.04489418473,0.06473324307,0.05992374253,0.02610133393,-0.1638975003,-0.02302169518,0.2982134743,0.1747578057,0.4818112066,0.6027891526,0.3198776503,2.210329916,0.1312542007,1.684766516,0.2044558812,0.2468755299,0.954083644,0.07228779055,0.9552175196,0.1717110364,0.02603305737,0.2819487445,0.1261984707,0.104925535,0.01252796297,-0.02148475277,0.3203063177,0.02015486465,0.02637954657,0.1820858068,EXT,p024,10,-0.6284990628166667
CSpACQ,0.2487582967,-0.06712848282,0.03364494375,0.7661185049,-0.08720715854,0.1473559884,-0.008777108982,-0.01590812549,0.3446959927,0.1271929413,-0.4401678825,-0.08308792013,0.3689843816,1.041604129,3.317285507,0.1767025833,-0.111133359,0.2737138878,-1.163691518,-0.6744412953,0.1725475419,0.1327912875,0.03842874399,-0.06145151554,0.8238909898,-0.03512665336,0.03371847055,0.09352552704,-0.02546479832,0.5783825281,EXT,p025,9,NA
CSpACQ,0.9782599653,-0.2049353625,-0.2766418713,-0.4311152978,-0.8665439333,0.5397623834,-0.1703808108,-0.1561971912,-0.1636808864,0.2486285878,-0.6781016205,-0.9960473624,0.6024841398,1.297989347,-0.02487442248,-1.146555248,-1.144801707,0.7812903311,1.970288839,1.739080496,-0.09512149219,-0.06833781432,0.06967659854,0.08130738887,0.60084299,-0.1184048656,0.04863047637,-0.006598848802,0.05008830381,0.4279346763,EXT,p026,7,NA
CSpACQ,0.769933409,0.2827305531,0.1551767232,0.9674671088,0.8336116765,0.8869373599,0.133757939,0.09707784755,0.5966749665,0.4919289265,1.953419708,0.8423799577,0.3022913448,0.6896675599,0.8027509993,0.9019366487,0.5104163745,0.2314074346,1.256366266,1.62508708,0.7642475078,0.408470391,0.07594504365,0.172123249,0.8432382287,0.6809613144,0.3458812979,0.09198791524,0.2294314668,0.8638292311,EXT,p027,9,0.4459084433866667
CSpACQ,0.7405324462,-0.02460133009,-0.01023040632,0.3745542445,0.8257242868,0.4784895362,0.0125649158,-8.175785861e-4,0.2710413198,0.1438621754,-0.5689557481,0.4408387106,0.8232899897,0.6662191921,0.1265582193,-0.03509274288,0.06808313147,0.1999287601,-1.072332316,-1.89086534,0.08481070187,0.08998089431,0.005068824962,-0.1181772749,0.7439716763,0.1568608727,0.03916964751,8.711876327e-4,-0.103382003,0.5888491696,EXT,p028,10,-0.5900526015333334
CSpACQ,0.2873867115,0.02430649665,0.00469405012,0.37256326,0.8615061831,0.3698079663,0.1052033696,-0.1140527165,0.6179744542,0.6813908121,0.3712425445,0.9982304243,0.2518992331,0.3343056551,0.4532891614,0.09332400112,-0.468941058,0.1173004737,-0.3134083633,-0.3423687833,0.8914338659,1.150161582,0.075503473,-0.07901817692,1.5114591,0.7729136948,0.5272949469,0.03821418971,-0.03819540934,0.5891010861,EXT,p029,9,-0.8950349393166667
